Tanggal,Ada_Event,Penumpang_MRT,Curah_Hujan_mm,Hari_Dalam_Minggu,Bulan,Is_Weekend,Hujan_Kemarin,Volume_Sampah_Ton
2024-11-27,0.0,83581,7.039212989532436,2,11,0,5.681615982740471,8172.22
2024-11-28,0.0,89677,27.257983770929883,3,11,0,7.039212989532436,8254.18
2024-11-29,0.0,80216,25.406941256561463,4,11,0,27.257983770929883,8324.89
2024-11-30,0.0,81493,25.138597094165455,5,11,1,25.406941256561463,8997.43
2024-12-01,0.0,89650,6.023378396452478,6,12,1,25.138597094165455,8985.75
2024-12-02,0.0,68889,9.298271848622468,0,12,0,6.023378396452478,8230.53
2024-12-03,0.0,104448,6.424938093512952,1,12,0,9.298271848622468,8080.44
2024-12-04,0.0,87599,0.0,2,12,0,6.424938093512952,8276.45
2024-12-05,0.0,91311,14.437742704426517,3,12,0,0.0,7961.34
2024-12-06,0.0,66915,15.275154370965266,4,12,0,14.437742704426517,7986.86
2024-12-07,0.0,67249,19.462272835336233,5,12,1,15.275154370965266,8807.38
2024-12-08,0.0,70759,19.137329318675746,6,12,1,19.462272835336233,8988.19
2024-12-09,0.0,64178,6.5475256321918245,0,12,0,19.137329318675746,8549.83
2024-12-10,0.0,83627,6.3103022337285255,1,12,0,6.5475256321918245,7983.73
2024-12-11,0.0,90618,13.481191013321409,2,12,0,6.3103022337285255,8026.3
2024-12-12,0.0,88754,21.071469270634815,3,12,0,13.481191013321409,8280.92
2024-12-13,0.0,75160,0.0,4,12,0,21.071469270634815,8242.67
2024-12-14,0.0,75113,2.257373410292571,5,12,1,0.0,8971.47
2024-12-15,0.0,87556,0.0,6,12,1,2.257373410292571,8769.21
2024-12-16,0.0,90088,10.380439593198599,0,12,0,0.0,7805.49
2024-12-17,0.0,84624,2.1310981841276093,1,12,0,10.380439593198599,8250.02
2024-12-18,0.0,77127,3.6757495563052696,2,12,0,2.1310981841276093,7719.42
2024-12-19,0.0,90364,7.515539061836008,3,12,0,3.6757495563052696,7870.66
2024-12-20,0.0,66992,12.320061638821798,4,12,0,7.515539061836008,8114.95
2024-12-21,0.0,82965,3.0324631313781274,5,12,1,12.320061638821798,8700.86
2024-12-22,0.0,65158,4.939182999612523,6,12,1,3.0324631313781274,9017.21
2024-12-23,0.0,78682,14.906120402597189,0,12,0,4.939182999612523,8054.36
2024-12-24,0.0,105207,15.122770217437683,1,12,0,14.906120402597189,8418.62
2024-12-25,0.0,100789,0.0,2,12,0,15.122770217437683,8171.15
2024-12-26,0.0,67326,0.0,3,12,0,0.0,8234.98
2024-12-27,0.0,73515,0.0,4,12,0,0.0,8155.29
2024-12-28,0.0,89014,5.279013670809432,5,12,1,0.0,8498.2
2024-12-29,0.0,83772,0.0,6,12,1,5.279013670809432,8507.74
2024-12-30,0.0,66179,19.319001278953124,0,12,0,0.0,8063.69
2024-12-31,1.0,77724,27.018406897684734,1,12,0,19.319001278953124,10083.04
